2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | Finished.
2025-11-01  12:00:08.134 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:59:58.124 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:59:48.114 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:59:38.105 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:59:38.105 | info | 9dxhdazz0woxj1 | Attempting to release mmap (518)\n
2025-11-01  11:59:38.105 | info | 9dxhdazz0woxj1 | loaded partially 1299.7069453729564 1299.6993408203125 0\n
2025-11-01  11:59:38.105 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.0.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.105 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.0.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.105 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.1.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.105 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.1.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.105 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.10.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.105 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.10.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.105 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.11.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.105 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.11.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.105 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.12.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.105 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.12.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.105 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.13.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.105 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.13.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.14.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.14.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.15.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.15.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.16.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.16.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.17.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.17.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.18.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.18.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.19.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.19.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.2.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.2.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.20.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.20.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.21.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.21.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.22.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.22.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.23.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.23.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.24.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.24.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.25.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.25.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.26.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.26.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.27.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.27.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.28.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.28.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.29.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.29.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.3.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.3.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.30.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.30.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.31.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.31.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.32.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.32.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.33.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.33.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.34.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.34.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.35.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.35.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.36.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.36.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.37.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.37.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.38.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.38.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.39.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.39.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.4.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.4.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.5.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.5.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.6.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.6.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.7.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.7.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.8.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.8.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.9.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.9.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.head.norm LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.39.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.39.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.39.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.4.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.4.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.4.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.4.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.5.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.5.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.5.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.5.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.6.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.6.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.6.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.6.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.7.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.7.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.7.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.7.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.8.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.8.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.8.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.8.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.9.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.9.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.9.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.9.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.0.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.1.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.10.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.11.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.12.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.13.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.14.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.15.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.16.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.17.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.18.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.19.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.2.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.20.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.21.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.22.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.23.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.24.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.25.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.26.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.27.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.28.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.29.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.3.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.30.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.31.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.32.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.33.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.34.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.35.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.36.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.37.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.38.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.39.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.4.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
