2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 | Finished.
2025-10-31  20:53:25.652 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:53:15.642 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:53:05.632 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:52:55.622 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:52:45.612 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:52:43.904 | info | 7pobrn9qzbj0h5 | Patching comfy attention to use sageattn\n
2025-10-31  20:52:35.602 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:52:25.592 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:52:15.581 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:52:05.572 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | Attempting to release mmap (401)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | loaded partially 128.0 125.5274658203125 0\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.0.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.0.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.1.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.1.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.10.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.10.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.11.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.11.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.12.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.12.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.13.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.13.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.14.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.14.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.15.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.15.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.16.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.16.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.17.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.17.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.18.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.18.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.19.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.19.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.2.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.2.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.20.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.20.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.21.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.21.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.22.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.22.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.23.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.23.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.24.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.24.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.25.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.25.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.26.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.26.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.27.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.27.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.28.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.28.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.29.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.29.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.3.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.3.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.30.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.30.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.31.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.31.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.32.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.32.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.33.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.33.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.34.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.34.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.35.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.35.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.36.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.36.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.37.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.37.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.38.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.38.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.39.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.39.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.4.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.4.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.5.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.5.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.6.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.6.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.7.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.7.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.8.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.8.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.9.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.9.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.head.norm LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.0.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.0.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.0.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.0.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.1.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.1.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.1.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.1.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.10.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.10.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.10.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.10.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.11.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.11.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.11.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.11.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.12.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.12.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.12.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.12.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.13.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.13.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.13.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.13.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.14.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.14.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.14.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.14.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.15.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.15.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.562 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.15.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.561 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.15.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.561 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.16.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.561 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.16.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:55.561 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.16.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.16.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.17.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.17.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.17.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.17.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.18.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.18.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.18.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.18.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.19.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.19.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.19.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.19.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.2.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.2.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.2.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.2.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.20.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.20.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
