2025-10-31  12:03:21.101 | info | i7eih8j8urymcn | Finished.
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | (RES4LYF) Init\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | Loaded backend Agg version v2.2.\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | generated new fontManager\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | font search path [PosixPath('/opt/venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/ttf'), PosixPath('/opt/venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/afm'), PosixPath('/opt/venv/lib/python3.12/site-packages/matplotlib/mpl-data/fonts/pdfcorefonts')]\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | CACHEDIR=/root/.cache/matplotlib\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | platform is linux\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | interactive is False\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | CONFIGDIR=/root/.config/matplotlib\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | matplotlib data path: /opt/venv/lib/python3.12/site-packages/matplotlib/mpl-data\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc |   labels.append("$Δ \hat{t}$")\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | /comfyui/custom_nodes/RES4LYF/helper_sigma_preview_image_preproc.py:850: SyntaxWarning: invalid escape sequence '\h'\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | Using pytorch attention\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/RES4LYF\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | Cannot import /comfyui/custom_nodes/comfyui_HavocsCall_Custom_Nodes module for custom nodes: [Errno 2] No such file or directory: '/comfyui/custom_nodes/comfyui_HavocsCall_Custom_Nodes/__init__.py'\n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.571 | info | 94fr0cdfto1bfc | FileNotFoundError: [Errno 2] No such file or directory: '/comfyui/custom_nodes/comfyui_HavocsCall_Custom_Nodes/__init__.py'\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1186, in get_data\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1128, in get_code\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 991, in exec_module\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |     module_spec.loader.exec_module(module)\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | Traceback (most recent call last):\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/comfyui_HavocsCall_Custom_Nodes\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/comfyui-image-selector\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/comfyui-custom-scripts\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | Cannot import /comfyui/custom_nodes/ComfyUI_essentials module for custom nodes: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI_essentials/__init__.py'\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | FileNotFoundError: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI_essentials/__init__.py'\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1186, in get_data\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1128, in get_code\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 991, in exec_module\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |     module_spec.loader.exec_module(module)\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | Traceback (most recent call last):\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/ComfyUI_essentials\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | Cannot import /comfyui/custom_nodes/ComfyUI_UltimateSDUpscale module for custom nodes: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI_UltimateSDUpscale/__init__.py'\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | FileNotFoundError: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI_UltimateSDUpscale/__init__.py'\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1186, in get_data\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1128, in get_code\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 991, in exec_module\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |     module_spec.loader.exec_module(module)\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | Traceback (most recent call last):\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/ComfyUI_UltimateSDUpscale\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | Cannot import /comfyui/custom_nodes/ComfyUI_LayerStyle module for custom nodes: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI_LayerStyle/__init__.py'\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc | FileNotFoundError: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI_LayerStyle/__init__.py'\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1186, in get_data\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1128, in get_code\n
2025-10-31  10:42:22.570 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 991, in exec_module\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |     module_spec.loader.exec_module(module)\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | Traceback (most recent call last):\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/ComfyUI_LayerStyle\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | Cannot import /comfyui/custom_nodes/ComfyUI-segment-anything-2 module for custom nodes: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-segment-anything-2/__init__.py'\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | FileNotFoundError: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-segment-anything-2/__init__.py'\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1186, in get_data\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1128, in get_code\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 991, in exec_module\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |     module_spec.loader.exec_module(module)\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | Traceback (most recent call last):\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/ComfyUI-segment-anything-2\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | Cannot import /comfyui/custom_nodes/ComfyUI-VideoHelperSuite module for custom nodes: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-VideoHelperSuite/__init__.py'\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | FileNotFoundError: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-VideoHelperSuite/__init__.py'\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1186, in get_data\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1128, in get_code\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 991, in exec_module\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |     module_spec.loader.exec_module(module)\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | Traceback (most recent call last):\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/ComfyUI-VideoHelperSuite\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | Cannot import /comfyui/custom_nodes/ComfyUI-TeaCache module for custom nodes: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-TeaCache/__init__.py'\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | FileNotFoundError: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-TeaCache/__init__.py'\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1186, in get_data\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1128, in get_code\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 991, in exec_module\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |     module_spec.loader.exec_module(module)\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | Traceback (most recent call last):\n
2025-10-31  10:42:22.569 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/ComfyUI-TeaCache\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | Cannot import /comfyui/custom_nodes/ComfyUI-RMBG module for custom nodes: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-RMBG/__init__.py'\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | FileNotFoundError: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-RMBG/__init__.py'\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1186, in get_data\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1128, in get_code\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 991, in exec_module\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |     module_spec.loader.exec_module(module)\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | Traceback (most recent call last):\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/ComfyUI-RMBG\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | Cannot import /comfyui/custom_nodes/ComfyUI-Logic module for custom nodes: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-Logic/__init__.py'\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | FileNotFoundError: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-Logic/__init__.py'\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1186, in get_data\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1128, in get_code\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 991, in exec_module\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |     module_spec.loader.exec_module(module)\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | Traceback (most recent call last):\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Logic\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | Cannot import /comfyui/custom_nodes/ComfyUI-KJNodes module for custom nodes: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-KJNodes/__init__.py'\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | FileNotFoundError: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-KJNodes/__init__.py'\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1186, in get_data\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1128, in get_code\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 991, in exec_module\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |     module_spec.loader.exec_module(module)\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | Traceback (most recent call last):\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/ComfyUI-KJNodes\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | Cannot import /comfyui/custom_nodes/ComfyUI-Impact-Pack module for custom nodes: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-Impact-Pack/__init__.py'\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc | FileNotFoundError: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-Impact-Pack/__init__.py'\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1186, in get_data\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1128, in get_code\n
2025-10-31  10:42:22.568 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 991, in exec_module\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |     module_spec.loader.exec_module(module)\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | Traceback (most recent call last):\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Impact-Pack\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | ComfyUI-GGUF: Allowing full torch compile\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/ComfyUI-GGUF\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | Cannot import /comfyui/custom_nodes/ComfyUI-Frame-Interpolation module for custom nodes: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-Frame-Interpolation/__init__.py'\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | FileNotFoundError: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-Frame-Interpolation/__init__.py'\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1186, in get_data\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1128, in get_code\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 991, in exec_module\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |     module_spec.loader.exec_module(module)\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | Traceback (most recent call last):\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Frame-Interpolation\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | Cannot import /comfyui/custom_nodes/ComfyUI-Florence2 module for custom nodes: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-Florence2/__init__.py'\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | FileNotFoundError: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-Florence2/__init__.py'\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1186, in get_data\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1128, in get_code\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 991, in exec_module\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |     module_spec.loader.exec_module(module)\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | Traceback (most recent call last):\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Florence2\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | Cannot import /comfyui/custom_nodes/ComfyUI-Easy-Use module for custom nodes: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-Easy-Use/__init__.py'\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc | FileNotFoundError: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-Easy-Use/__init__.py'\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1186, in get_data\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1128, in get_code\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 991, in exec_module\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |     module_spec.loader.exec_module(module)\n
2025-10-31  10:42:22.567 | info | 94fr0cdfto1bfc |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Traceback (most recent call last):\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Easy-Use\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Cannot import /comfyui/custom_nodes/ComfyUI-Detail-Daemon module for custom nodes: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-Detail-Daemon/__init__.py'\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | FileNotFoundError: [Errno 2] No such file or directory: '/comfyui/custom_nodes/ComfyUI-Detail-Daemon/__init__.py'\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1186, in get_data\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 1128, in get_code\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc |   File "<frozen importlib._bootstrap_external>", line 991, in exec_module\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc |     module_spec.loader.exec_module(module)\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc |   File "/comfyui/nodes.py", line 2131, in load_custom_node\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Traceback (most recent call last):\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Detail-Daemon\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | [92m[rgthree-comfy] Loaded 48 exciting nodes. 🎉[0m\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | \n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | found 1 files\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | recursive file list on directory /comfyui/models/checkpoints\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/rgthree-comfy\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/websocket_image_save.py\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | [ComfyUI-Manager] All startup tasks have been completed.\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Using selector: EpollSelector\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | ### ComfyUI Revision: 4113 [560b1bdf] *DETACHED | Released on '2025-10-21'\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Popen(['git', 'cat-file', '--batch'], cwd=/comfyui, stdin=<valid stream>, shell=False, universal_newlines=False)\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Popen(['git', 'cat-file', '--batch-check'], cwd=/comfyui, stdin=<valid stream>, shell=False, universal_newlines=False)\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Popen(['git', 'rev-list', 'HEAD', '--'], cwd=/comfyui, stdin=None, shell=False, universal_newlines=False)\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | sys.platform='linux', git_executable='git'\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | [ComfyUI-Manager] network_mode: offline\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | ### Loading: ComfyUI-Manager (V3.37)\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/custom_nodes/ComfyUI-Manager\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_wan.py\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_vidu.py\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_gemini.py\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_rodin.py\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_moonvalley.py\n
2025-10-31  10:42:22.566 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_tripo.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_sora.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_runway.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_pika.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_stability.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_pixverse.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_recraft.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_luma.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_bytedance.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_bfl.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_kling.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_veo2.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_minimax.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_openai.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/nodes_ideogram.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_api_nodes/canary.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | found 1 files\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | recursive file list on directory /comfyui/models/audio_encoders\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_extras/nodes_audio_encoder.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_extras/nodes_easycache.py\n
2025-10-31  10:42:22.565 | info | 94fr0cdfto1bfc | Trying to load custom node /comfyui/comfy_extras/nodes_model_patch.py\n
