2025-10-31  14:28:50.568 | info | srop1vp2zugqy7 | Finished.
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.4.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.4.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.4.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.4.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.5.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.5.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.5.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.5.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.6.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.6.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.6.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.6.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.7.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.7.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.7.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.7.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.906 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.8.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.8.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.8.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.8.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.9.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.9.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.9.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.9.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.0.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.1.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.10.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.11.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.12.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.13.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.14.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.15.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.16.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.17.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.18.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.19.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.2.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.20.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.21.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.22.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.23.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.24.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.25.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.26.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.27.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.28.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.905 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.29.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.3.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.30.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.31.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.32.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.33.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.34.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.35.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.36.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.37.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.38.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.39.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.4.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.5.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.6.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.7.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.8.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.9.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:52.904 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.head.head Linear(in_features=5120, out_features=64, bias=True)\n
2025-10-31  14:27:52.803 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.time_embedding.0 Linear(in_features=256, out_features=5120, bias=True)\n
2025-10-31  14:27:52.803 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.patch_embedding Conv3d(36, 5120, kernel_size=(1, 2, 2), stride=(1, 2, 2))\n
2025-10-31  14:27:52.803 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.9.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-10-31  14:27:52.598 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.text_embedding.2 Linear(in_features=5120, out_features=5120, bias=True)\n
2025-10-31  14:27:52.416 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.time_embedding.2 Linear(in_features=5120, out_features=5120, bias=True)\n
2025-10-31  14:27:49.520 | info | srop1vp2zugqy7 | 0 models unloaded.\n
2025-10-31  14:27:48.732 | info | srop1vp2zugqy7 | Unloading WanVAE\n
2025-10-31  14:27:48.732 | info | srop1vp2zugqy7 | Unloading WanTEModel\n
2025-10-31  14:27:45.716 | info | srop1vp2zugqy7 | Requested to load WAN21\n
2025-10-31  14:27:45.716 | info | srop1vp2zugqy7 | adm 0\n
2025-10-31  14:27:45.716 | info | srop1vp2zugqy7 | model_type FLOW\n
2025-10-31  14:27:45.715 | info | srop1vp2zugqy7 | model weight dtype torch.float16, manual cast: None\n
2025-10-31  14:27:42.579 | info | srop1vp2zugqy7 | gguf qtypes: F16 (694), Q5_K (400), F32 (1)\n
2025-10-31  14:27:32.792 | info | srop1vp2zugqy7 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  14:27:22.784 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.upsamples.8.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.784 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.upsamples.9.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.784 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.upsamples.9.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly encoder.downsamples.3.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly encoder.downsamples.4.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly encoder.downsamples.4.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly encoder.downsamples.8.resample.1 Conv2d(384, 384, kernel_size=(3, 3), stride=(2, 2))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.upsamples.4.residual.2 CausalConv3d(192, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly encoder.downsamples.6.residual.2 CausalConv3d(192, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.middle.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.middle.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.middle.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.middle.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.upsamples.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.upsamples.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.upsamples.1.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.upsamples.1.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.upsamples.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.upsamples.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.upsamples.4.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.upsamples.5.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.upsamples.5.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.upsamples.6.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly decoder.upsamples.6.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly encoder.downsamples.10.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.783 | info | srop1vp2zugqy7 | lowvram: loaded module regularly encoder.downsamples.10.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.782 | info | srop1vp2zugqy7 | lowvram: loaded module regularly encoder.downsamples.6.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.782 | info | srop1vp2zugqy7 | lowvram: loaded module regularly encoder.downsamples.7.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.782 | info | srop1vp2zugqy7 | lowvram: loaded module regularly encoder.downsamples.7.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.782 | info | srop1vp2zugqy7 | lowvram: loaded module regularly encoder.downsamples.9.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.782 | info | srop1vp2zugqy7 | lowvram: loaded module regularly encoder.downsamples.9.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.782 | info | srop1vp2zugqy7 | lowvram: loaded module regularly encoder.middle.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.782 | info | srop1vp2zugqy7 | lowvram: loaded module regularly encoder.middle.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.782 | info | srop1vp2zugqy7 | lowvram: loaded module regularly encoder.middle.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.782 | info | srop1vp2zugqy7 | lowvram: loaded module regularly encoder.middle.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  14:27:22.782 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.16.layer.1.DenseReluDense.wi_0\n
2025-10-31  14:27:15.498 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.14.layer.1.DenseReluDense.wi_0\n
2025-10-31  14:27:15.265 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.11.layer.1.DenseReluDense.wi_1\n
2025-10-31  14:27:15.131 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.10.layer.1.DenseReluDense.wi_1\n
2025-10-31  14:27:14.893 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.9.layer.0.SelfAttention.v\n
2025-10-31  14:27:14.666 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.5.layer.0.SelfAttention.v\n
2025-10-31  14:27:14.448 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.22.layer.0.SelfAttention.v\n
2025-10-31  14:27:14.337 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.20.layer.0.SelfAttention.v\n
2025-10-31  14:27:14.119 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.18.layer.0.SelfAttention.o\n
2025-10-31  14:27:13.912 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.14.layer.0.SelfAttention.v\n
2025-10-31  14:27:13.694 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.11.layer.0.SelfAttention.k\n
2025-10-31  14:27:13.490 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.16.layer.0.SelfAttention.relative_attention_bias\n
2025-10-31  14:27:13.490 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.15.layer.0.SelfAttention.relative_attention_bias\n
2025-10-31  14:27:13.490 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.14.layer.0.SelfAttention.relative_attention_bias\n
2025-10-31  14:27:13.490 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.13.layer.0.SelfAttention.relative_attention_bias\n
2025-10-31  14:27:13.490 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.12.layer.0.SelfAttention.relative_attention_bias\n
2025-10-31  14:27:13.490 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.11.layer.0.SelfAttention.relative_attention_bias\n
2025-10-31  14:27:13.490 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.10.layer.0.SelfAttention.relative_attention_bias\n
2025-10-31  14:27:13.490 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.1.layer.0.SelfAttention.relative_attention_bias\n
2025-10-31  14:27:13.490 | info | srop1vp2zugqy7 | freed umt5xxl.transformer.encoder.block.0.layer.0.SelfAttention.relative_attention_bias\n
2025-10-31  14:27:13.490 | info | srop1vp2zugqy7 | Unloading WanTEModel\n
2025-10-31  14:27:13.384 | info | srop1vp2zugqy7 | Requested to load WanVAE\n
2025-10-31  14:27:11.318 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.0.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.318 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.1.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.318 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.1.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.318 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.10.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.318 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.10.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.318 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.11.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.318 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.11.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.318 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.12.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.318 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.12.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.318 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.13.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.318 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.13.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.318 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.14.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.318 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.14.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.318 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.15.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.318 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.15.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.16.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.16.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.17.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.17.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.18.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.18.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.19.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.19.layer.1.layer_norm T5LayerNorm()\n
