2025-10-31  13:22:02.158 | info | k7zqif17j8co2r | worker-comfyui - Connecting to websocket: ws://127.0.0.1:8188/ws?clientId=2afcd75a-9ac0-421a-8c31-4a3a0495a4fe\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_audio.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_webcam.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_advanced_samplers.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_attention_multiply.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_align_your_steps.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_pag.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_model_merging_model_specific.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_ip2p.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_differential_diffusion.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_stable_cascade.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_morphology.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_cond.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_pixart.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | found 1 files\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | recursive file list on directory /comfyui/models/photomaker\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_photomaker.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_sdupscale.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_stable3d.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_perpneg.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_sag.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_train.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_video_model.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_images.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_model_downscale.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_model_advanced.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_hypertile.py\n
2025-10-31  13:21:35.534 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_custom_sampler.py\n
2025-10-31  13:21:35.426 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_freelunch.py\n
2025-10-31  13:21:35.426 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_canny.py\n
2025-10-31  13:21:35.425 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_clip_sdxl.py\n
2025-10-31  13:21:35.425 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_tomesd.py\n
2025-10-31  13:21:35.425 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_model_merging.py\n
2025-10-31  13:21:35.425 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_rebatch.py\n
2025-10-31  13:21:35.425 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_compositing.py\n
2025-10-31  13:21:35.425 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_mask.py\n
2025-10-31  13:21:35.425 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_post_processing.py\n
2025-10-31  13:21:35.425 | info | k7zqif17j8co2r | found 2 files\n
2025-10-31  13:21:35.425 | info | k7zqif17j8co2r | recursive file list on directory /runpod-volume/models/upscale_models\n
2025-10-31  13:21:35.425 | info | k7zqif17j8co2r | found 1 files\n
2025-10-31  13:21:35.425 | info | k7zqif17j8co2r | recursive file list on directory /comfyui/models/upscale_models\n
2025-10-31  13:21:35.425 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_upscale_model.py\n
2025-10-31  13:21:34.745 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_hypernetwork.py\n
2025-10-31  13:21:34.745 | info | k7zqif17j8co2r | Trying to load custom node /comfyui/comfy_extras/nodes_latent.py\n
2025-10-31  13:21:34.745 | info | k7zqif17j8co2r | [Prompt Server] web root: /opt/venv/lib/python3.12/site-packages/comfyui_frontend_package/static\n
2025-10-31  13:21:34.744 | info | k7zqif17j8co2r | ComfyUI frontend version: 1.28.7\n
2025-10-31  13:21:34.744 | info | k7zqif17j8co2r | Using selector: EpollSelector\n
2025-10-31  13:21:34.744 | info | k7zqif17j8co2r | ComfyUI version: 0.3.66\n
2025-10-31  13:21:34.432 | info | k7zqif17j8co2r | Python version: 3.12.3 (main, Aug 14 2025, 17:47:21) [GCC 13.3.0]\n
2025-10-31  13:21:32.648 | info | k7zqif17j8co2r | Using pytorch attention\n
2025-10-31  13:21:32.647 | info | k7zqif17j8co2r | working around nvidia conv3d memory bug.\n
2025-10-31  13:21:32.647 | info | k7zqif17j8co2r | Device: cuda:0 NVIDIA RTX 2000 Ada Generation : cudaMallocAsync\n
2025-10-31  13:21:32.647 | info | k7zqif17j8co2r | Set vram state to: NORMAL_VRAM\n
2025-10-31  13:21:32.647 | info | k7zqif17j8co2r | pytorch version: 2.9.0+cu128\n
2025-10-31  13:21:31.617 | info | k7zqif17j8co2r | Total VRAM 16076 MB, total RAM 257571 MB\n
2025-10-31  13:21:31.474 | info | k7zqif17j8co2r | Checkpoint files will always be loaded safely.\n
2025-10-31  13:21:31.474 | info | k7zqif17j8co2r | \n
2025-10-31  13:21:31.474 | info | k7zqif17j8co2r |    2.3 seconds: /comfyui/custom_nodes/ComfyUI-Manager\n
2025-10-31  13:21:31.474 | info | k7zqif17j8co2r |    0.0 seconds: /comfyui/custom_nodes/ComfyUI-Easy-Use\n
2025-10-31  13:21:31.474 | info | k7zqif17j8co2r |    0.0 seconds: /comfyui/custom_nodes/rgthree-comfy\n
2025-10-31  13:21:31.474 | info | k7zqif17j8co2r | Prestartup times for custom nodes:\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | \n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | ** Log path: /comfyui/user/comfyui.log\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | ** ComfyUI-Manager config path: /comfyui/user/default/ComfyUI-Manager/config.ini\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | ** User directory: /comfyui/user\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | ** ComfyUI Base Folder Path: /comfyui\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | ** ComfyUI Path: /comfyui\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | ** Python executable: /opt/venv/bin/python\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | ** Python version: 3.12.3 (main, Aug 14 2025, 17:47:21) [GCC 13.3.0]\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | ** Platform: Linux\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | ** ComfyUI startup time: 2025-10-31 10:21:29.304\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | ## ComfyUI-Manager: installing dependencies done.\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | Popen(['git', 'version'], cwd=/, stdin=None, shell=False, universal_newlines=False)\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | Popen(['git', 'version'], cwd=/, stdin=None, shell=False, universal_newlines=False)\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | [DONE] Security scan\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | [START] Security scan\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | 2025-10-31 10:21:28 | worker-comfyui: Waiting for ComfyUI on 127.0.0.1:8188 (1s)\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | Adding extra search path unet /runpod-volume/models/unet\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | Adding extra search path vae /runpod-volume/models/vae\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | Adding extra search path upscale_models /runpod-volume/models/upscale_models\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | Adding extra search path loras /runpod-volume/models/loras\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | Adding extra search path embeddings /runpod-volume/models/embeddings\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | Adding extra search path controlnet /runpod-volume/models/controlnet\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | Adding extra search path configs /runpod-volume/models/configs\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | Adding extra search path clip_vision /runpod-volume/models/clip_vision\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | Adding extra search path clip /runpod-volume/models/clip\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | Adding extra search path checkpoints /runpod-volume/models/checkpoints\n
2025-10-31  13:21:30.226 | info | k7zqif17j8co2r | 2025-10-31 10:21:27 | worker-comfyui: ComfyUI PID=682\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r | 2025-10-31 10:21:27 | worker-comfyui: Starting ComfyUI\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - was-node-suite-comfyui\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - rgthree-comfy\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - mikey_nodes\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - masquerade-nodes-comfyui\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - comfyui_controlnet_aux\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - comfyui_HavocsCall_Custom_Nodes\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - comfyui-image-selector\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - comfyui-dynamicprompts\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - comfyui-custom-scripts\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - comfy-plasma\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - cg-use-everywhere\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - cg-image-picker\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - __pycache__\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - RES4LYF\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI_essentials\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI_UltimateSDUpscale\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI_LayerStyle_Advance\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI_LayerStyle\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI_JPS-Nodes\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI_Comfyroll_CustomNodes\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-segment-anything-2\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-WanVideoWrapper\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-WanAnimatePreprocess\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-VideoHelperSuite\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-VibeVoice\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-TeaCache\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-RMBG\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-Manager\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-Logic\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-LatentSyncWrapper\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-KJNodes\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-Impact-Pack\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-GGUF-FantasyTalking\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-GGUF\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-Frame-Interpolation\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-Florence2\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-Easy-Use\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyUI-Detail-Daemon\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |   - ComfyLiterals\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r | 2025-10-31 10:21:27 | worker-comfyui: Listing custom_nodes (depth=1)\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r | warning: The package `opencv-python-headless==4.11.0.86` does not have an extra named `ffmpeg`\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |  + fairscale==0.4.13\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r |  - fairscale==0.4.0\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r | Installed 1 package in 44ms\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r | Uninstalled 1 package in 4ms\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r | Resolved 81 packages in 595ms\n
2025-10-31  13:21:30.225 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | 2025-10-31 10:21:26 | worker-comfyui: pip install -r custom_nodes/was-node-suite-comfyui/requirements.txt\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Audited in 8ms\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | warning: Requirements file `custom_nodes/rgthree-comfy/requirements.txt` does not contain any dependencies\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | 2025-10-31 10:21:26 | worker-comfyui: pip install -r custom_nodes/rgthree-comfy/requirements.txt\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Audited 25 packages in 14ms\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | 2025-10-31 10:21:26 | worker-comfyui: pip install -r custom_nodes/comfyui_controlnet_aux/requirements.txt\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Audited 1 package in 8ms\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | 2025-10-31 10:21:26 | worker-comfyui: pip install -r custom_nodes/comfyui-dynamicprompts/requirements.txt\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Audited 4 packages in 9ms\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | 2025-10-31 10:21:26 | worker-comfyui: pip install -r custom_nodes/RES4LYF/requirements.txt\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Audited 5 packages in 15ms\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | 2025-10-31 10:21:26 | worker-comfyui: pip install -r custom_nodes/ComfyUI_essentials/requirements.txt\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  + pydantic-core==2.33.2\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  - pydantic-core==2.16.3\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  + pydantic==2.11.10\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  - pydantic==2.6.4\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  + httpx==0.28.1\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  - httpx==0.27.2\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Installed 3 packages in 43ms\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Uninstalled 3 packages in 3ms\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Prepared 1 package in 51ms\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Resolved 170 packages in 263ms\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | 2025-10-31 10:21:26 | worker-comfyui: pip install -r custom_nodes/ComfyUI_LayerStyle_Advance/requirements.txt\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  + timm==0.6.13\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  - timm==1.0.21\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  + supervision==0.26.1\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  - supervision==0.6.0\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  + pydantic-core==2.16.3\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  - pydantic-core==2.33.2\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  + pydantic==2.6.4\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  - pydantic==2.11.10\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  + httpx==0.27.2\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  - httpx==0.28.1\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  + fairscale==0.4.0\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  - fairscale==0.4.13\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Installed 6 packages in 61ms\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Uninstalled 6 packages in 28ms\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r | Prepared 3 packages in 142ms\n
2025-10-31  13:21:30.224 | info | k7zqif17j8co2r |  Downloading pydantic-core\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Downloading pydantic-core (2.1MiB)\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Resolved 240 packages in 1.49s\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | 2025-10-31 10:21:24 | worker-comfyui: pip install -r custom_nodes/ComfyUI_LayerStyle/requirements.txt\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Audited 11 packages in 12ms\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | 2025-10-31 10:21:24 | worker-comfyui: pip install -r custom_nodes/ComfyUI-WanVideoWrapper/requirements.txt\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Audited 3 packages in 8ms\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | 2025-10-31 10:21:24 | worker-comfyui: pip install -r custom_nodes/ComfyUI-WanAnimatePreprocess/requirements.txt\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Audited 2 packages in 8ms\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | 2025-10-31 10:21:24 | worker-comfyui: pip install -r custom_nodes/ComfyUI-VideoHelperSuite/requirements.txt\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Audited 17 packages in 13ms\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | 2025-10-31 10:21:24 | worker-comfyui: pip install -r custom_nodes/ComfyUI-VibeVoice/requirements.txt\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Audited 2 packages in 10ms\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | 2025-10-31 10:21:24 | worker-comfyui: pip install -r custom_nodes/ComfyUI-TeaCache/requirements.txt\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r |  + supervision==0.6.0\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r |  - supervision==0.26.1\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Installed 1 package in 14ms\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Uninstalled 1 package in 13ms\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Resolved 103 packages in 291ms\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | 2025-10-31 10:21:24 | worker-comfyui: pip install -r custom_nodes/ComfyUI-RMBG/requirements.txt\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r |  ~ decord==0.6.0\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Installed 1 package in 22ms\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Uninstalled 1 package in 5ms\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Resolved 84 packages in 211ms\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | 2025-10-31 10:21:23 | worker-comfyui: pip install -r custom_nodes/ComfyUI-LatentSyncWrapper/requirements.txt\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Audited 7 packages in 10ms\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | 2025-10-31 10:21:23 | worker-comfyui: pip install -r custom_nodes/ComfyUI-KJNodes/requirements.txt\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Audited 66 packages in 1ms\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Resolved 66 packages in 519ms\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | 2025-10-31 10:21:23 | worker-comfyui: pip install -r custom_nodes/ComfyUI-Impact-Pack/requirements.txt\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Audited 7 packages in 11ms\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | 2025-10-31 10:21:23 | worker-comfyui: pip install -r custom_nodes/ComfyUI-GGUF-FantasyTalking/requirements.txt\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Audited 3 packages in 8ms\n
2025-10-31  13:21:30.223 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r | 2025-10-31 10:21:23 | worker-comfyui: pip install -r custom_nodes/ComfyUI-GGUF/requirements.txt\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r | Audited 6 packages in 12ms\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r | 2025-10-31 10:21:23 | worker-comfyui: pip install -r custom_nodes/ComfyUI-Florence2/requirements.txt\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r |  + timm==1.0.21\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r |  - timm==0.6.13\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r | Installed 1 package in 87ms\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r | Uninstalled 1 package in 13ms\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r | Resolved 72 packages in 193ms\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r | 2025-10-31 10:21:22 | worker-comfyui: pip install -r custom_nodes/ComfyUI-Easy-Use/requirements.txt\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r | Audited 1 package in 8ms\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r | 2025-10-31 10:21:22 | worker-comfyui: pip install -r custom_nodes/ComfyUI-Detail-Daemon/requirements.txt\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r | Audited 11 packages in 64ms\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r | Using Python 3.12.3 environment at: /opt/venv\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r | 2025-10-31 10:21:22 | worker-comfyui: pip install -r custom_nodes/ComfyUI-Manager/requirements.txt\n
2025-10-31  13:21:30.222 | info | k7zqif17j8co2r | 2025-10-31 10:21:22 | worker-comfyui: Installing dependencies for copied custom_nodes\n
