2025-10-31  13:58:23.013 | info | aht3bnuynpclkc | Finished.
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.34.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.34.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.34.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.35.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.008 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.35.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.35.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.35.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.36.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.36.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.36.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.36.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.37.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.37.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.37.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.37.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.38.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.38.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.38.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.38.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.39.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.39.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.39.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.39.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.4.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.4.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.4.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.4.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.5.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.5.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.5.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.007 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.5.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.6.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.6.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.6.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.6.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.7.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.7.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.7.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.7.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.8.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.8.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.8.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.8.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.9.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.9.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.9.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.9.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.0.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.1.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.10.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.11.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.12.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.13.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.14.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.15.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.16.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.17.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.006 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.18.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.19.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.2.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.20.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.21.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.22.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.23.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.24.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.25.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.26.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.27.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.28.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.29.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.3.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.30.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.31.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.32.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.33.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.34.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.35.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.36.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.37.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.38.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.39.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.4.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.5.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.6.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.005 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.7.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.004 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.8.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.004 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.9.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  13:57:24.004 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.head.head Linear(in_features=5120, out_features=64, bias=True)\n
2025-10-31  13:57:23.904 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.time_embedding.0 Linear(in_features=256, out_features=5120, bias=True)\n
2025-10-31  13:57:23.904 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.patch_embedding Conv3d(36, 5120, kernel_size=(1, 2, 2), stride=(1, 2, 2))\n
2025-10-31  13:57:23.904 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.blocks.9.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-10-31  13:57:23.756 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.text_embedding.2 Linear(in_features=5120, out_features=5120, bias=True)\n
2025-10-31  13:57:23.649 | info | aht3bnuynpclkc | lowvram: loaded module regularly diffusion_model.time_embedding.2 Linear(in_features=5120, out_features=5120, bias=True)\n
2025-10-31  13:57:21.026 | info | aht3bnuynpclkc | 0 models unloaded.\n
2025-10-31  13:57:20.408 | info | aht3bnuynpclkc | Unloading WanVAE\n
2025-10-31  13:57:20.408 | info | aht3bnuynpclkc | Unloading WanTEModel\n
2025-10-31  13:57:17.616 | info | aht3bnuynpclkc | Requested to load WAN21\n
2025-10-31  13:57:17.616 | info | aht3bnuynpclkc | adm 0\n
2025-10-31  13:57:17.616 | info | aht3bnuynpclkc | model_type FLOW\n
2025-10-31  13:57:17.616 | info | aht3bnuynpclkc | model weight dtype torch.float16, manual cast: None\n
2025-10-31  13:57:14.663 | info | aht3bnuynpclkc | gguf qtypes: F16 (694), Q5_K (400), F32 (1)\n
2025-10-31  13:57:09.627 | info | aht3bnuynpclkc | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  13:56:59.617 | info | aht3bnuynpclkc | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.upsamples.8.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.upsamples.8.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.upsamples.9.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.upsamples.9.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly encoder.downsamples.3.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly encoder.downsamples.4.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly encoder.downsamples.4.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly encoder.downsamples.8.resample.1 Conv2d(384, 384, kernel_size=(3, 3), stride=(2, 2))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.upsamples.4.residual.2 CausalConv3d(192, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly encoder.downsamples.6.residual.2 CausalConv3d(192, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.middle.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.middle.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.middle.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.middle.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.upsamples.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.upsamples.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.upsamples.1.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.upsamples.1.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.upsamples.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.upsamples.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.upsamples.4.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.upsamples.5.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.upsamples.5.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.upsamples.6.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly decoder.upsamples.6.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly encoder.downsamples.10.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly encoder.downsamples.10.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly encoder.downsamples.6.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly encoder.downsamples.7.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.608 | info | aht3bnuynpclkc | lowvram: loaded module regularly encoder.downsamples.7.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.607 | info | aht3bnuynpclkc | lowvram: loaded module regularly encoder.downsamples.9.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.607 | info | aht3bnuynpclkc | lowvram: loaded module regularly encoder.downsamples.9.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.607 | info | aht3bnuynpclkc | lowvram: loaded module regularly encoder.middle.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.607 | info | aht3bnuynpclkc | lowvram: loaded module regularly encoder.middle.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.607 | info | aht3bnuynpclkc | lowvram: loaded module regularly encoder.middle.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.607 | info | aht3bnuynpclkc | lowvram: loaded module regularly encoder.middle.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-10-31  13:56:49.607 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.16.layer.1.DenseReluDense.wi_0\n
2025-10-31  13:56:49.607 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.15.layer.1.DenseReluDense.wo\n
2025-10-31  13:56:41.924 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.14.layer.1.DenseReluDense.wi_1\n
2025-10-31  13:56:41.697 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.11.layer.1.DenseReluDense.wo\n
2025-10-31  13:56:41.466 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.1.layer.1.DenseReluDense.wi_0\n
2025-10-31  13:56:41.246 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.7.layer.0.SelfAttention.q\n
2025-10-31  13:56:41.139 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.5.layer.0.SelfAttention.o\n
2025-10-31  13:56:40.923 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.21.layer.0.SelfAttention.v\n
2025-10-31  13:56:40.709 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.18.layer.0.SelfAttention.o\n
2025-10-31  13:56:40.493 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.13.layer.0.SelfAttention.v\n
2025-10-31  13:56:40.281 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.1.layer.0.SelfAttention.v\n
2025-10-31  13:56:40.180 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.15.layer.0.SelfAttention.relative_attention_bias\n
2025-10-31  13:56:40.180 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.14.layer.0.SelfAttention.relative_attention_bias\n
2025-10-31  13:56:40.180 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.13.layer.0.SelfAttention.relative_attention_bias\n
2025-10-31  13:56:40.180 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.12.layer.0.SelfAttention.relative_attention_bias\n
2025-10-31  13:56:40.180 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.11.layer.0.SelfAttention.relative_attention_bias\n
2025-10-31  13:56:40.180 | info | aht3bnuynpclkc | freed umt5xxl.transformer.encoder.block.10.layer.0.SelfAttention.relative_attention_bias\n
