2025-10-31  17:02:30.015 | info | ly8mgvwuliav0o | Finished.
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o |   File "/comfyui/nodes.py", line 1559, in sample\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o |              ^^^^^^^^^^^\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o |     result = f(**inputs)\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o |   File "/comfyui/execution.py", line 277, in process_inputs\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o |     await process_inputs(input_dict, i)\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o |   File "/comfyui/execution.py", line 289, in _async_map_node_over_list\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o |                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o |     return_values = await _async_map_node_over_list(prompt_id, unique_id, obj, input_data_all, obj.FUNCTION, allow_interrupt=True, execution_block_cb=execution_block_cb, pre_execute_cb=pre_execute_cb, hidden_inputs=hidden_inputs)\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o |   File "/comfyui/execution.py", line 315, in get_output_data\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o |                                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o |     output_data, output_ui, has_subgraph, has_pending_tasks = await get_output_data(prompt_id, unique_id, obj, input_data_all, execution_block_cb=execution_block_cb, pre_execute_cb=pre_execute_cb, hidden_inputs=hidden_inputs)\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o |   File "/comfyui/execution.py", line 496, in execute\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o | Traceback (most recent call last):\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o | !!! Exception during processing !!! Command '['/usr/bin/gcc', '/tmp/latentsync_8d9d69e8/tmpjul0g6l_/cuda_utils.c', '-O3', '-shared', '-fPIC', '-Wno-psabi', '-o', '/tmp/latentsync_8d9d69e8/tmpjul0g6l_/cuda_utils.cpython-312-x86_64-linux-gnu.so', '-lcuda', '-L/opt/venv/lib/python3.12/site-packages/triton/backends/nvidia/lib', '-L/usr/lib/x86_64-linux-gnu', '-I/opt/venv/lib/python3.12/site-packages/triton/backends/nvidia/include', '-I/tmp/latentsync_8d9d69e8/tmpjul0g6l_', '-I/usr/include/python3.12']' returned non-zero exit status 1.\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o | Restoring initial comfy attention\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o | \r  0%|          | 0/2 [00:01<?, ?it/s]\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o | compilation terminated.\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o |       |          ^~~~~~~~~~\n
2025-10-31  17:02:29.780 | info | ly8mgvwuliav0o |     6 | #include <Python.h>\n
2025-10-31  17:02:29.354 | info | ly8mgvwuliav0o | \r  0%|          | 0/2 [00:00<?, ?it/s]/tmp/latentsync_8d9d69e8/tmpjul0g6l_/cuda_utils.c:6:10: fatal error: Python.h: No such file or directory\n
2025-10-31  17:02:27.755 | info | ly8mgvwuliav0o | Patching comfy attention to use sageattn\n
2025-10-31  17:02:24.212 | info | ly8mgvwuliav0o | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  17:02:14.202 | info | ly8mgvwuliav0o | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  17:02:04.191 | info | ly8mgvwuliav0o | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  17:01:54.181 | info | ly8mgvwuliav0o | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  17:01:44.171 | info | ly8mgvwuliav0o | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | Attempting to release mmap (401)\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | loaded partially 128.0 125.5274658203125 0\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.0.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.0.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.1.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.1.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.10.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.10.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.11.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.11.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.12.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.12.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.13.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.13.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.14.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.166 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.14.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.15.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.15.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.16.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.16.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.17.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.17.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.18.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.18.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.19.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.19.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.2.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.2.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.20.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.20.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.21.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.21.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.22.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.22.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.23.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.23.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.24.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.24.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.25.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.25.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.26.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.26.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.27.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.27.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.28.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.28.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.29.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.165 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.29.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.3.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.3.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.30.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.30.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.31.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.31.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.32.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.32.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.33.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.33.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.34.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.34.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.35.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.35.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.36.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.36.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.37.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.37.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.38.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.38.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.39.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.39.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.4.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.4.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.5.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.164 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.5.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.6.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.6.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.7.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.7.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.8.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.8.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.9.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.9.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.head.norm LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.0.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.0.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.0.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.0.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.1.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.1.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.1.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.1.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.10.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.10.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.10.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.10.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.11.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.11.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.11.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.11.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.12.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.12.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.12.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.12.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.163 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.13.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.13.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.13.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.13.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.14.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.14.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.14.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.14.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.15.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.15.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.15.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.15.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.16.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.16.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.16.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.16.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.17.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.17.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.17.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.17.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.18.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  17:01:34.162 | info | ly8mgvwuliav0o | lowvram: loaded module regularly diffusion_model.blocks.18.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
