2025-10-31  15:05:14.504 | info | i580ubbtz9yqr5 | Finished.
2025-10-31  15:05:13.930 | info | i580ubbtz9yqr5 |                                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  15:05:13.930 | info | i580ubbtz9yqr5 |     output_data, output_ui, has_subgraph, has_pending_tasks = await get_output_data(prompt_id, unique_id, obj, input_data_all, execution_block_cb=execution_block_cb, pre_execute_cb=pre_execute_cb, hidden_inputs=hidden_inputs)\n
2025-10-31  15:05:13.930 | info | i580ubbtz9yqr5 |   File "/comfyui/execution.py", line 496, in execute\n
2025-10-31  15:05:13.930 | info | i580ubbtz9yqr5 | Traceback (most recent call last):\n
2025-10-31  15:05:13.930 | info | i580ubbtz9yqr5 | !!! Exception during processing !!! Failed to find C compiler. Please specify via CC environment variable or set triton.knobs.build.impl.\n
2025-10-31  15:05:13.930 | info | i580ubbtz9yqr5 | Restoring initial comfy attention\n
2025-10-31  15:05:13.823 | info | i580ubbtz9yqr5 | \r  0%|          | 0/2 [00:00<?, ?it/s]\r  0%|          | 0/2 [00:01<?, ?it/s]\n
2025-10-31  15:05:12.308 | info | i580ubbtz9yqr5 | Patching comfy attention to use sageattn\n
2025-10-31  15:05:06.199 | info | i580ubbtz9yqr5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  15:04:56.189 | info | i580ubbtz9yqr5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  15:04:46.179 | info | i580ubbtz9yqr5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  15:04:36.172 | info | i580ubbtz9yqr5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  15:04:26.169 | info | i580ubbtz9yqr5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  15:04:16.176 | info | i580ubbtz9yqr5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | Attempting to release mmap (401)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | loaded partially 128.0 125.5274658203125 0\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.0.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.0.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.1.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.1.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.10.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.10.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.11.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.11.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.12.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.12.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.13.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.13.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.14.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.14.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.15.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.15.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.16.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.16.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.17.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.17.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.18.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.18.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.19.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.19.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.2.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.2.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.20.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.175 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.20.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.21.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.21.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.22.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.22.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.23.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.23.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.24.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.24.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.25.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.25.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.26.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.26.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.27.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.27.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.28.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.28.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.29.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.29.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.3.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.3.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.30.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.30.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.31.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.31.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.32.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.32.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.33.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.33.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.34.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.34.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.174 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.35.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.35.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.36.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.36.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.37.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.37.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.38.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.38.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.39.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.39.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.4.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.4.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.5.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.5.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.6.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.6.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.7.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.7.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.8.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.8.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.9.norm1 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.9.norm2 LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.head.norm LayerNorm((5120,), eps=1e-06, elementwise_affine=False)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.0.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.0.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.0.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.0.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.1.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.1.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.173 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.1.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.1.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.10.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.10.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.10.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.10.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.11.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.11.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.11.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.11.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.12.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.12.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.12.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.12.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.13.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.13.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.13.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.13.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.14.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.14.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.14.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.14.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.15.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.15.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.15.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.15.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.16.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.16.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.16.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.16.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.17.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.172 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.17.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.171 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.17.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.171 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.17.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.171 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.18.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.171 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.18.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.171 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.18.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.171 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.18.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.171 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.19.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.171 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.19.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.171 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.19.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.171 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.19.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.171 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.2.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.171 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.2.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.171 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.2.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.171 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.2.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  15:04:16.171 | info | i580ubbtz9yqr5 | lowvram: loaded module regularly diffusion_model.blocks.20.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
