2025-11-01  15:50:35.725 | info | ci9900d1mx5gle | Finished.
2025-11-01  15:49:48.315 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.1.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:48.139 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.1.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:47.824 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.1.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:47.664 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.1.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:47.481 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.10.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:47.310 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.10.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:47.137 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.10.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:46.807 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.10.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:46.632 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.10.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:46.486 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.10.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:46.214 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.11.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:46.097 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.11.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:45.912 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.11.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:45.708 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.11.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:45.466 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.11.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:45.263 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.11.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:45.116 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.11.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:44.832 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.12.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:44.667 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.12.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:44.523 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.12.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:44.323 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.12.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:44.002 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.12.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:43.808 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.12.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:43.653 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.13.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:43.403 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.13.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:43.242 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.13.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:43.069 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.13.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:42.911 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.13.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:42.788 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.13.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:42.426 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.14.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:42.267 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.14.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:42.148 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.14.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:41.814 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.14.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:41.647 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.14.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:41.518 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.14.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:41.345 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.14.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:40.997 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.15.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:40.848 | info | ci9900d1mx5gle | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  15:49:40.637 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.15.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:40.470 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.15.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:40.275 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.15.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:40.102 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.15.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:39.920 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.15.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:39.765 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.16.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:39.454 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.16.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:39.294 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.16.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:39.111 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.16.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:38.806 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.16.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:38.652 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.16.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:38.413 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.17.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:38.243 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.17.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:38.084 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.17.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:37.797 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.17.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:37.596 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.17.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:37.445 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.17.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:37.292 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.17.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:37.122 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.18.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:36.810 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.18.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:36.656 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.18.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:36.481 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.18.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:36.320 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.18.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:36.056 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.18.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:35.865 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.19.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:35.596 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.19.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:35.410 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.19.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:35.212 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.19.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:35.066 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.19.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:34.905 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.19.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:34.634 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.2.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:34.467 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.2.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:34.296 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.2.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:34.119 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.2.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:33.804 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.2.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:33.645 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.2.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:33.486 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.2.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:33.208 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.20.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:33.041 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.20.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:32.862 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.20.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:32.704 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.20.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:32.549 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.20.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:32.212 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.20.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:32.007 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.21.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:31.838 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.21.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:31.698 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.21.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:31.533 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.21.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:31.249 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.21.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:31.133 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.21.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:30.960 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.21.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:30.638 | info | ci9900d1mx5gle | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  15:49:30.498 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.22.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:30.332 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.22.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:29.998 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.22.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:29.830 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.22.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:29.680 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.22.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:29.506 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.23.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:29.348 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.23.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:29.217 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.23.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:28.806 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.23.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:28.659 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.23.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:28.504 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.23.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:28.245 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.24.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:28.073 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.24.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:27.906 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.24.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:27.760 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.24.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:27.580 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.24.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:27.240 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.24.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:27.063 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.24.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:26.868 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.25.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:26.688 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.25.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:26.522 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.25.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:26.215 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.25.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:26.043 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.25.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:25.838 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.25.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:25.667 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.25.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:25.481 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.26.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:25.197 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.26.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:25.005 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.26.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:24.886 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.26.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:24.725 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.26.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:24.403 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.26.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:24.235 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.26.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:24.081 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.27.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:23.916 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.27.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:23.769 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.27.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:23.408 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.27.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:23.240 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.27.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:23.129 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.27.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:22.798 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.28.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:22.622 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.28.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:22.463 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.28.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:22.279 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.28.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:22.094 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.28.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:21.952 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.28.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:21.624 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.28.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:21.459 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.29.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:21.315 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.29.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:20.999 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.29.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:20.799 | info | ci9900d1mx5gle | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  15:49:20.611 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.29.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:20.474 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.29.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:20.279 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.29.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:20.112 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.3.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:19.850 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.3.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:19.695 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.3.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:19.547 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.3.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:19.382 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.3.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:19.021 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.3.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:18.848 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.30.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:18.640 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.30.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:18.471 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.30.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:18.313 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.30.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:18.019 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.30.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:17.856 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.30.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:17.675 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.30.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:17.477 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.31.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:17.310 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.31.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:17.023 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.31.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:16.836 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.31.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:16.672 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.31.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:16.511 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.31.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
